Date,High,Low,Open,Close,Volume,Daily_Avg,Future_Returns,Signal,RSI,ADX,SMA,Corr,Pct_Change,Volatility
2020-07-17,234.41506958007812,232.10997009277344,233.69139099121094,232.77308654785156,5859850529,233.26251983642578,0.01164534919888971,1,4.425039183185456,77.41218713661316,233.2069854736328,0.9357569515159476,-0.0037142380015947607,1.1557791893015392
2020-07-18,236.54397583007812,232.32489013671875,232.85568237304688,235.4838104248047,5397402117,234.43443298339844,0.01275547512299724,1,58.82971282132783,48.19529342033458,234.12844848632812,0.9427729472577024,0.01164534919888971,1.0860868265688668
2020-07-19,239.1606903076172,233.2797393798828,235.4582977294922,238.48751831054688,6251377305,236.22021484375,-0.009788145738083509,0,81.79531081646492,57.33822772083401,236.98566436767578,0.9436744866903721,0.01275547512299724,0.07849775689074172
2020-07-20,239.5762481689453,234.85264587402344,238.494873046875,236.15316772460938,5600686192,237.21444702148438,0.037533080727248036,1,43.81047721734163,64.54067406801464,237.32034301757812,0.9432072234547276,-0.009788145738083509,1.5940747183368713
2020-07-21,246.18626403808594,235.68096923828125,236.30250549316406,245.0167236328125,6806696015,240.9336166381836,0.07009284681918926,1,87.58675988734628,79.91328931845203,240.58494567871094,0.9381325238694735,0.037533080727248036,3.346116012770026
2020-07-22,262.98504638671875,242.48434448242188,245.03726196289062,262.1906433105469,7702077383,252.7346954345703,0.047669180441096026,1,96.91142435536942,89.50638460763226,253.6036834716797,0.9447270345351362,0.07009284681918926,2.3023231397459454
2020-07-23,277.5834655761719,261.0470886230469,262.3886413574219,274.6890563964844,10281309262,269.3152770996094,0.01647814895460087,1,98.52458513531526,94.56605347756751,268.4398498535156,0.9705746554548633,0.047669180441096026,1.5855926555014512
2020-07-24,286.1928405761719,269.2397766113281,274.7226867675781,279.2154235839844,9466060358,277.71630859375,0.08896836282346765,1,98.92954550578024,97.17224573683683,276.9522399902344,0.9786308418919334,0.01647814895460087,2.205538987630385
2020-07-25,306.7409973144531,279.0263671875,279.0263671875,304.0567626953125,10785021813,292.88368225097656,0.018374375158832335,1,99.73323229996652,98.54854061759472,291.63609313964844,0.9880496906805765,0.08896836282346765,5.125832179633882
2020-07-26,316.3863220214844,300.267822265625,303.6923828125,309.64361572265625,12003973026,308.3270721435547,0.03833595396673628,1,99.80057847030226,99.25107590015642,306.8501892089844,0.9899758504714736,0.018374375158832335,4.9917487388663115
2020-07-27,330.7012023925781,309.6579284667969,309.6579284667969,321.51409912109375,15644257058,320.1795654296875,-0.015106155699835644,0,99.90379032262584,99.61468094519707,315.578857421875,0.9928105046956457,0.03833595396673628,1.411496773825856
2020-07-28,325.9059753417969,307.7213439941406,321.8297424316406,316.6572570800781,12357108065,316.81365966796875,0.004843187189946141,1,70.18085224587999,87.21659962648025,319.08567810058594,0.9921334424403178,-0.015106155699835644,3.778927814614815
2020-07-29,324.38079833984375,313.1095886230469,316.55535888671875,318.1908874511719,10878845706,318.7451934814453,0.05152803741320544,1,74.8974087585583,81.01755896712183,317.424072265625,0.9928854705642224,0.004843187189946141,1.4106315637580336
2020-07-30,338.6311950683594,315.7510986328125,318.1449890136719,334.5866394042969,11827689045,327.19114685058594,0.032780799608892464,1,94.27139846928614,87.83170714390599,326.3887634277344,0.9946701373533221,0.05152803741320544,3.3011174171544955
2020-07-31,348.6113586425781,329.3409423828125,334.63372802734375,345.5546569824219,12030600492,338.9761505126953,0.11472873899322056,1,97.18162264876484,92.64279627102596,340.0706481933594,0.995670394909503,0.032780799608892464,1.3256298979946508
2020-08-01,388.84796142578125,343.5874328613281,345.7986145019531,385.19970703125,14045259477,366.2176971435547,-0.037715461237258996,0,99.39682345806892,96.07793156915653,365.37718200683594,0.9956750955064766,0.11472873899322056,5.794594364292254
2020-08-02,411.2283020019531,357.1436462402344,385.54986572265625,370.6717224121094,18909744275,384.18597412109375,0.042149003171452204,1,63.0670401705753,97.91080445880284,377.9357147216797,0.9939021047639757,-0.037715461237258996,10.779432773553195
2020-08-03,396.5069885253906,369.3363342285156,371.13385009765625,386.295166015625,12834648062,382.9216613769531,0.009268358966418422,1,79.32230009537471,98.827240903626,378.4834442138672,0.9948460460559689,0.042149003171452204,5.6472704359231365
2020-08-04,400.70062255859375,382.985107421875,386.1564636230469,389.87548828125,14086704221,391.8428649902344,0.030048280137513927,1,82.79328763448467,99.3190344614065,388.0853271484375,0.9952988605183394,0.009268358966418422,2.325012648716154
2020-08-05,406.303955078125,386.2184753417969,389.7108154296875,401.590576171875,12875466638,396.26121520996094,-0.016505944076137702,0,91.80051207501623,99.60388111330477,395.7330322265625,0.9958189573725209,0.030048280137513927,1.4693623172603536
2020-08-06,403.4886779785156,392.6001892089844,401.5838623046875,394.9619445800781,11304626458,398.04443359375,-0.03911540565284821,0,57.64982696942771,99.74630443925386,398.27626037597656,0.9956719358855021,-0.016505944076137702,3.291880763435204
2020-08-07,398.2490234375,367.9355163574219,395.22686767578125,379.5128479003906,12751687084,383.09226989746094,0.038139730716217235,1,21.085812827418604,87.75942363879842,387.2373962402344,0.9949618204984482,-0.03911540565284821,1.5987303599868694
2020-08-08,393.98736572265625,377.3497314453125,379.55157470703125,393.98736572265625,9342060531,385.6685485839844,-0.007276661870967205,0,63.94087160440066,81.76598323857071,386.75010681152344,0.9950114718506199,0.038139730716217235,5.4627630808057654
2020-08-09,399.7370910644531,385.8307189941406,395.30523681640625,391.1204528808594,9451065592,392.7839050292969,0.01218836889304864,1,52.62089309041291,42.57908331364074,392.5539093017578,0.9949551254061246,-0.007276661870967205,3.2114239175428563
2020-08-10,399.3759460449219,391.04150390625,391.04150390625,395.8875732421875,11685827893,395.20872497558594,-0.039161394722536436,0,70.17857217180483,22.98563335117575,393.50401306152344,0.994843469724728,0.01218836889304864,1.3763855249240369
2020-08-11,398.4789123535156,370.8606262207031,395.89471435546875,380.3840637207031,12792218737,384.6697692871094,0.027972008335723553,1,20.5779795063362,54.43354878106775,388.1358184814453,0.9937515388833893,-0.039161394722536436,3.6309766064906457
2020-08-12,391.31231689453125,367.9236145019531,380.0638122558594,391.024169921875,12408772745,379.6179656982422,0.09645854080361627,1,59.68683798803198,71.5753282726918,385.70411682128906,0.9930905667016223,0.027972008335723553,4.747048454662535
2020-08-13,432.90460205078125,379.71087646484375,390.8381042480469,428.7417907714844,18480303526,406.3077392578125,0.020189392691058572,1,91.02377046078328,71.6801197089022,409.8829803466797,0.9905804172761994,0.09645854080361627,4.84272915279996
2020-08-14,444.5777587890625,423.3458557128906,428.6772766113281,437.3978271484375,15064589987,433.96180725097656,-0.009243090532024323,0,93.38422292437069,76.2911057499636,433.06980895996094,0.9897408298946719,0.020189392691058572,5.393043182571072
2020-08-15,441.7546081542969,429.8746032714844,437.56298828125,433.35491943359375,12416067894,435.8146057128906,0.0009961849763249209,1,74.96863245346294,78.59659877049432,435.3763732910156,0.9886854409236087,-0.009243090532024323,2.0811908474201206
2020-08-16,436.2658386230469,415.08624267578125,433.3505859375,433.78662109375,12168816874,425.67604064941406,-0.009809825584340293,0,75.98021458375598,55.003550921975204,433.5707702636719,0.9875571196910431,0.0009961849763249209,0.7240261146391084
2020-08-17,442.7349853515625,422.64727783203125,433.9737548828125,429.53125,13227089410,432.6911315917969,-0.013647292197162653,0,42.288523511730055,34.923881465654404,431.658935546875,0.9856708628598866,-0.009809825584340293,0.7641003345019819
2020-08-18,432.5802917480469,419.6741027832031,429.66961669921875,423.6693115234375,11978984079,426.127197265625,-0.04061076745635395,0,19.03451270969811,24.07673140199956,426.60028076171875,0.9845092107209975,-0.013647292197162653,0.2713498664503662
2020-08-19,427.024658203125,396.6783447265625,423.73858642578125,406.4637756347656,13137391167,411.85150146484375,0.024543424978067163,1,4.50202318640296,52.96456370076122,415.06654357910156,0.9804129974294657,-0.04061076745635395,1.9066056200129866
2020-08-20,418.73443603515625,404.0260925292969,406.7589111328125,416.4397888183594,10043032427,411.38026428222656,-0.06558798361324525,0,49.34746170741134,67.40847985014204,411.4517822265625,0.9774258777646793,0.024543424978067163,4.607097129311242
2020-08-21,418.6379699707031,387.4411315917969,416.1487731933594,389.1263427734375,11781796374,403.03955078125,0.017240676181713432,1,13.817309494142954,80.93911503281979,402.78306579589844,0.9675486126560492,-0.06558798361324525,6.373253021281246
2020-08-22,396.4665832519531,382.81463623046875,389.0310974121094,395.83514404296875,10131847985,389.64060974121094,-0.011243703706330654,0,36.3352900577484,88.47724509026557,392.4807434082031,0.9562282745509337,0.017240676181713432,5.856870701760884
2020-08-23,396.49041748046875,385.039794921875,395.5628356933594,391.3844909667969,8137303970,390.7651062011719,0.04282158587440188,1,26.98155317763316,91.96489355368522,393.6098175048828,0.940160238873246,-0.011243703706330654,2.014149817672968
2020-08-24,409.3885803222656,389.3146057128906,391.6789855957031,408.1441955566406,10328860398,399.3515930175781,-0.05915350070348824,0,75.15350574347383,72.19174915774448,399.76434326171875,0.9155859239447469,0.04282158587440188,3.8229932889350366
2020-08-25,408.5279235839844,374.3553771972656,408.0716857910156,384.00103759765625,12428442042,391.441650390625,0.006419482369232066,1,25.908521553253337,58.432735580501756,396.07261657714844,0.9247316037101769,-0.05915350070348824,7.210727523131139
2020-08-26,391.8732604980469,378.7058410644531,383.9774475097656,386.46612548828125,9967343483,385.28955078125,-0.00991935862142268,0,34.6525174953814,51.553228791880386,385.23358154296875,0.9213139999719355,0.006419482369232066,4.636710099335122
2020-08-27,395.34918212890625,374.8664855957031,386.60986328125,382.63262939453125,10457777652,385.1078338623047,0.034607699121382396,1,25.34824854428791,59.05129056978094,384.54937744140625,0.9259558102440537,-0.00991935862142268,1.1553305261220699
2020-08-28,397.75762939453125,381.2738342285156,382.62957763671875,395.8746643066406,9120674421,389.51573181152344,0.010222462637086371,1,73.85201212243159,35.18814495168109,389.25364685058594,0.9221103938878995,0.034607699121382396,3.1485384476222436
2020-08-29,405.6163635253906,393.03741455078125,395.6875915527344,399.9214782714844,8777703481,399.32688903808594,0.07119958469630605,1,81.28439182163048,50.00095811711873,397.8980712890625,0.9241727596764564,0.010222462637086371,1.7242966078883326
2020-08-30,428.6639709472656,399.6083679199219,399.61669921875,428.3957214355469,11211948040,414.13616943359375,0.015602445733341463,1,96.25686848581934,71.48999262546133,414.1585998535156,0.9179723548203573,0.07119958469630605,4.311733650531405
2020-08-31,438.5603332519531,419.7701721191406,428.5090026855469,435.0797424316406,12774741797,429.1652526855469,0.09647005795804109,1,97.27887524031068,83.66460660081907,431.73773193359375,0.9240503831969026,0.015602445733341463,3.931311397528307
2020-09-01,487.2118835449219,432.0791931152344,434.87445068359375,477.0519104003906,18862763756,459.6455383300781,-0.07758361882075893,0,99.3856171737261,91.41667677342103,456.0658264160156,0.9419369283573281,0.09647005795804109,5.718203698244925
2020-09-02,480.33099365234375,424.46002197265625,477.00787353515625,440.0404968261719,19691854014,452.3955078125,-0.123553539238214,0,42.01600535563833,75.33512616283602,458.54620361328125,0.9236193796976587,-0.07758361882075893,12.3074535140741
2020-09-03,449.532470703125,381.12969970703125,440.239990234375,385.67193603515625,19622845896,415.3310852050781,0.006661656260499305,1,15.585143206936236,63.387067828939436,412.85621643066406,0.8968354499736441,-0.123553539238214,3.2505642457788406
2020-09-04,402.4117431640625,371.6366882324219,384.671630859375,388.24114990234375,16747106257,387.0242156982422,-0.13646435756459385,0,20.322279571406472,63.08150066754584,386.95654296875,0.8957567655354026,0.006661656260499305,9.207604775067217
2020-09-05,394.1722717285156,316.77435302734375,388.03839111328125,335.26007080078125,29880047640,355.4733123779297,0.053994510368928994,1,6.131420984106152,76.50830883192423,361.7506103515625,0.9115014696913009,-0.13646435756459385,10.120537493992291
2020-09-06,359.7640380859375,319.0419006347656,335.3345642089844,353.3622741699219,27643678917,339.40296936035156,-0.0019492226211732522,0,36.453951239887424,83.22171291411343,344.31117248535156,0.9271592355322048,0.053994510368928994,13.46747570529071
2020-09-07,358.2118835449219,326.2543640136719,353.45025634765625,352.6734924316406,21763614732,342.2331237792969,-0.04273465666874776,0,35.57932386672015,86.57841495520802,353.01788330078125,0.9329385756245088,-0.0019492226211732522,3.9558192962190866
2020-09-08,355.5628662109375,328.8167724609375,353.2022705078125,337.60211181640625,17991403432,342.1898193359375,0.04001131385125989,1,17.355960819665952,88.25676597575531,345.13780212402344,0.9404550640156597,-0.04273465666874776,2.8839656988676636
2020-09-09,359.16448974609375,332.1650085449219,337.8249206542969,351.1100158691406,14547933520,345.6647491455078,0.04839475251697656,1,56.91386620751646,47.89271866880706,344.35606384277344,0.9404389283541816,0.04001131385125989,5.851023687055957
2020-09-10,377.3935852050781,351.11175537109375,351.4293212890625,368.1018981933594,31421134556,364.25267028808594,0.01791267308646205,1,80.45287479855388,63.97504895301522,359.60595703125,0.9371402405554631,0.04839475251697656,0.5927986330189758
2020-09-11,376.6304016113281,355.58258056640625,368.1184997558594,374.6955871582031,27296269329,366.1064910888672,0.03332710268956118,1,86.2731026663323,72.0162140951193,371.39874267578125,0.9350397697925096,0.01791267308646205,2.1554085069983784
2020-09-12,387.5384521484375,367.8421936035156,374.59539794921875,387.18310546875,13295405814,377.69032287597656,-0.05582138745017029,0,93.54880513335544,82.62758029758794,380.93934631347656,0.9346737744125786,0.03332710268956118,1.089964770047406
2020-09-13,388.9598083496094,354.3401794433594,387.519287109375,365.57000732421875,15005899191,371.6499938964844,0.03200167493140915,1,33.00089553943775,54.66431276783112,376.3765563964844,0.9327127978702011,-0.05582138745017029,6.30375019103462
2020-09-14,384.4851989746094,357.56976318359375,365.6995849609375,377.26885986328125,17536695361,371.02748107910156,-0.0329464164811436,0,60.60442402458533,40.68267900295271,371.41943359375,0.9356668770721073,0.03200167493140915,6.210028295458401
2020-09-15,381.50830078125,363.6068115234375,377.1540222167969,364.8392028808594,16140584321,372.55755615234375,0.002667157170638479,1,32.31425219949869,33.6918621205135,371.0540313720703,0.9363341775206083,-0.0329464164811436,4.592523586293982
2020-09-16,372.7674255371094,356.6827392578125,364.7439880371094,365.8122863769531,16107612177,364.72508239746094,0.06343947582272258,1,36.92438770632894,56.511582130003106,365.32574462890625,0.937276490356526,0.002667157170638479,2.518259943146167
2020-09-17,393.901611328125,364.7951354980469,365.86578369140625,389.01922607421875,19899531080,379.34837341308594,-0.011965201952840232,0,85.1542589655134,61.59923121680395,377.41575622558594,0.9345617792814686,0.06343947582272258,4.297251862731837
2020-09-18,391.9041442871094,376.9649963378906,389.3374938964844,384.3645324707031,14108357740,384.4345703125,0.003069586260487034,1,65.16586105726992,64.14305576020438,386.69187927246094,0.9373733760416929,-0.011965201952840232,5.331915898828702
2020-09-19,387.07635498046875,378.72406005859375,384.0416564941406,385.54437255859375,11049507684,382.90020751953125,-0.03758723421298804,0,68.8701944418764,65.41496803190458,384.95445251464844,0.9373903662793045,0.003069586260487034,1.0631200699347287
2020-09-20,385.5979919433594,367.0943603515625,385.5979919433594,371.0528259277344,12292195784,376.34617614746094,-0.07887489895061617,0,19.065357418302426,64.52793169768955,378.29859924316406,0.936838535943066,-0.03758723421298804,2.8748713458278283
2020-09-21,375.7370300292969,336.0689697265625,371.400146484375,341.78607177734375,17398267133,355.9029998779297,0.00794971555350954,1,4.862383916746268,78.74877545310514,356.41944885253906,0.9377976567458992,-0.07887489895061617,2.9194787715333548
2020-09-22,346.600830078125,336.85504150390625,341.72381591796875,344.503173828125,12732578043,341.7279357910156,-0.06788579355602253,0,16.423035335709784,85.85919733081295,343.1446228027344,0.9398715316151965,0.00794971555350954,6.139427368977516
2020-09-23,344.67138671875,318.9692077636719,344.58990478515625,321.1163024902344,12899346599,331.82029724121094,0.08794099866959249,1,5.311753810115547,91.70054601953592,332.8097381591797,0.9437533166361466,-0.06788579355602253,5.362380274608433
2020-09-24,351.46148681640625,318.54510498046875,320.9850158691406,349.3555908203125,15714304470,335.0032958984375,0.008093951580075087,1,64.05001338081863,61.97089793391318,335.23594665527344,0.9320401246511866,0.08794099866959249,11.018618147327956
2020-09-25,357.7727355957031,339.01593017578125,349.41143798828125,352.1832580566406,14381086966,348.3943328857422,0.009383864826871147,1,68.0225944938508,40.03140314294289,350.76942443847656,0.91185119060172,0.008093951580075087,5.646038845471934
2020-09-26,355.8547668457031,348.10711669921875,352.35089111328125,355.48809814453125,13049148579,351.98094177246094,0.005486566064312859,1,74.58684049931978,29.06165574745775,353.83567810058594,0.8479155037926404,0.009383864826871147,0.09121064039518502
2020-09-27,361.9844055175781,349.8340759277344,354.95989990234375,357.4385070800781,13598126926,355.90924072265625,-0.006376154798124589,0,79.54339978973458,48.008137606481235,356.4633026123047,0.869414477830089,0.005486566064312859,0.27558063833149055
2020-09-28,366.4321594238281,354.5476379394531,357.9259338378906,355.159423828125,14258455166,360.4898986816406,0.012946190125610713,1,54.63849526381558,65.14822315403222,356.29896545410156,0.8556687813012814,-0.006376154798124589,0.838821036515265
2020-09-29,360.3533630371094,352.1468505859375,354.3630065917969,359.75738525390625,11600013236,356.25010681152344,0.0005016740848944323,1,79.9580441165059,43.29914762858148,357.4584045410156,0.9005970542655063,0.012946190125610713,1.3662961123998694
2020-09-30,361.17877197265625,353.32794189453125,360.03851318359375,359.9378662109375,11818610610,357.25335693359375,-0.01870312835433363,0,80.7993993171674,39.70545687407089,359.8476257324219,0.9057265826352542,0.0005016740848944323,0.8799601680975248
2020-10-01,369.264404296875,346.47705078125,360.30914306640625,353.2059020996094,14679481911,357.8707275390625,-0.01972498177140869,0,19.55598550811524,62.993205696025825,356.57188415527344,0.9045977627356501,-0.01870312835433363,1.3579846036126113
2020-10-02,354.11541748046875,336.4671630859375,352.9496765136719,346.2389221191406,14215390463,345.2912902832031,0.0008178531913418663,1,7.612711495142122,49.86234603276564,349.722412109375,0.9032796825499961,-0.01972498177140869,0.0722559480592419
2020-10-03,351.3077087402344,344.66656494140625,346.2186279296875,346.5220947265625,10060167889,347.9871368408203,0.017479160421163265,1,11.982394302355265,43.29691620113555,346.38050842285156,0.9090202025502389,0.0008178531913418663,1.4525977906957015
2020-10-04,354.0457458496094,345.1310119628906,346.60223388671875,352.5790100097656,10696959020,349.58837890625,0.003907711634822508,1,70.88725366164788,31.95911415008994,349.55055236816406,0.9150695013581948,0.017479160421163265,1.1781323325639164
2020-10-05,355.2140808105469,349.6799011230469,352.73681640625,353.956787109375,11809507622,352.4469909667969,-0.03712580364145024,0,77.6822525495854,36.75254577915368,353.2678985595703,0.9138580171872531,0.003907711634822508,0.959646346734749
2020-10-06,354.989013671875,338.0032958984375,353.95648193359375,340.81585693359375,12830796112,346.49615478515625,0.0029130036979352347,1,14.247640092134755,57.0870372663313,347.3863220214844,0.9080845963125046,-0.03712580364145024,2.901507690777425
2020-10-07,342.4508361816406,334.5455627441406,340.9430847167969,341.80865478515625,11929918060,338.4981994628906,0.02620615039517382,1,23.666230415031006,71.00619626534058,341.312255859375,0.9201923321752492,0.0029130036979352347,2.8311712180301174
2020-10-08,352.21148681640625,335.6474914550781,342.0446472167969,350.7661437988281,13461017711,343.9294891357422,0.042262747082040475,1,74.40149305429063,53.35686007797907,346.2873992919922,0.9158507236030775,0.02620615039517382,1.6470741984790438
2020-10-09,368.3103332519531,348.2058410644531,351.1128845214844,365.5904846191406,13043501763,358.2580871582031,0.014708002366342399,1,92.00033519582227,66.4793167503755,358.1783142089844,0.913517407273724,0.042262747082040475,1.135372840006086
2020-10-10,378.26715087890625,365.3540344238281,365.4024658203125,370.96759033203125,13618484324,371.8105926513672,0.011252921017721018,1,94.66240016619982,77.71020624976487,368.27903747558594,0.9149236503481789,0.014708002366342399,1.9484146842334298
2020-10-11,377.2467956542969,369.8280334472656,370.9284362792969,375.1420593261719,12584512533,373.53741455078125,0.033558494889834645,1,96.48075607182842,83.32565099945954,373.05482482910156,0.9172543954836732,0.011252921017721018,0.244311145116134
2020-10-12,395.1221618652344,366.642333984375,374.7987365722656,387.73126220703125,15867455424,380.8822479248047,-0.01686863418993423,0,98.8479452872631,90.3732748031744,381.43666076660156,0.9161395507328217,0.033558494889834645,1.577242254322902
2020-10-13,387.37567138671875,375.58245849609375,387.1429443359375,381.1907653808594,14226744838,381.47906494140625,-0.0044773541995790644,0,58.18288844442174,93.89708670503182,384.4610137939453,0.9106457075948149,-0.01686863418993423,3.565736492807391
2020-10-14,387.2961730957031,374.1750183105469,381.9714660644531,379.4840393066406,13918846567,380.735595703125,-0.005381532815657342,0,47.89888484820288,76.45786637603601,380.33740234375,0.9221308267651287,-0.0044773541995790644,0.8761958108761313
2020-10-15,381.2087707519531,371.3541259765625,379.1922302246094,377.44183349609375,14964182545,376.2814483642578,-0.02970743726519065,0,33.660673774516944,43.55426312528978,378.4629364013672,0.947492734223791,-0.005381532815657342,0.06393508308328177
2020-10-16,380.0215148925781,362.597412109375,377.8684997558594,366.22900390625,14670784817,371.30946350097656,0.0071728961371237965,1,7.893798287319297,59.767997113074706,371.8354187011719,0.9425350264539726,-0.02970743726519065,1.720101199476101
2020-10-17,369.76812744140625,364.489013671875,366.0157165527344,368.8559265136719,10951115359,367.1285705566406,0.025369682024107387,1,32.208800945782684,67.87486410696717,367.54246520996094,0.9464475576090192,0.0071728961371237965,2.607833384119728
2020-10-18,378.59765625,368.129150390625,368.7275390625,378.21368408203125,11047103109,373.3634033203125,0.004552780347713448,1,76.46783178331322,61.656006401887886,373.53480529785156,0.9659135584149038,0.025369682024107387,1.2867070696485763
2020-10-19,383.3176574707031,373.7022705078125,378.4696350097656,379.93560791015625,12811242092,378.5099639892578,-0.02842246378033897,0,81.02658626319658,68.43847395409914,379.07464599609375,0.9677918794676652,0.004552780347713448,1.4719772338671764
2020-10-20,380.7610168457031,367.60107421875,379.7196960449219,369.13690185546875,13741586582,374.18104553222656,0.06245127472350509,1,23.62423074301461,43.42709850425264,374.5362548828125,0.9636313050462516,-0.02842246378033897,2.331701873422775
2020-10-21,400.62725830078125,368.72796630859375,369.0594177246094,392.1899719238281,20241324322,384.6776123046875,0.055032023655851914,1,81.02346616814063,58.49777796187528,380.66343688964844,0.9575196719990745,0.06245127472350509,6.425743672784121
2020-10-22,420.14166259765625,391.27630615234375,391.4886169433594,413.7729797363281,15772846485,405.708984375,-0.009682330208334755,0,92.11684420444351,74.01712918018751,402.9814758300781,0.9671163860629368,0.055032023655851914,0.5246202741263094
2020-10-23,418.9599304199219,403.08203125,414.05133056640625,409.7666931152344,14256222052,411.02098083496094,0.006566951423729428,1,75.69026928719684,81.77680478934363,411.76983642578125,0.971128117432459,-0.009682330208334755,4.575995845747224
2020-10-24,416.59967041015625,407.8517150878906,409.7672424316406,412.4576110839844,12201739194,412.22569274902344,-0.015128433756102622,0,80.38826330111497,85.65664259392169,411.1121520996094,0.9756071742577727,0.006566951423729428,1.1489977231442594
2020-10-25,417.1592102050781,405.35064697265625,412.4576416015625,406.2177734375,10890207469,411.2549285888672,-0.030351866854822607,0,42.39300781476914,51.347999805098524,409.3376922607422,0.976669529099691,-0.015128433756102622,1.5340953981113368
2020-10-26,411.2798767089844,383.78289794921875,406.2179870605469,393.8883056640625,15155684229,397.53138732910156,0.025663961040470307,1,14.78225056412058,67.97085947460398,400.05303955078125,0.9741264897042753,-0.030351866854822607,1.0764592777044637
2020-10-27,409.7728576660156,390.60845947265625,393.88818359375,403.9970397949219,13940434102,400.19065856933594,-0.037986127241859236,0,58.791959214384924,76.28228930935671,398.9426727294922,0.9729350470213328,0.025663961040470307,3.9609171758540196
2020-10-28,408.9647521972656,381.1463317871094,403.9971008300781,388.6507568359375,15276441134,395.0555419921875,-0.004941851425972588,0,22.893781942424358,85.08902667317503,396.3238983154297,0.9678363477616218,-0.037986127241859236,4.500740904755762
2020-10-29,393.2276916503906,381.28875732421875,388.65106201171875,386.7301025390625,12920477749,387.2582244873047,-0.010110735385608915,0,19.858634193981825,89.49239535508418,387.6904296875,0.965481465614707,-0.004941851425972588,2.3365831508812085
2020-10-30,391.4647216796875,375.0924072265625,386.7302551269531,382.8199768066406,13688056970,383.278564453125,0.009848898837674147,1,12.89688223880776,93.56392455009845,384.77503967285156,0.9622759655168927,-0.010110735385608915,0.365495289902522
2020-10-31,393.0101318359375,381.2952575683594,382.8200378417969,386.59033203125,11276963426,387.15269470214844,0.02526667630791546,1,48.03129053693602,72.47001975081193,384.7051544189453,0.9517949731504101,0.009848898837674147,1.4113592709286542
2020-11-01,397.1161193847656,385.16552734375,386.59033203125,396.3581848144531,10475146018,391.1408233642578,-0.033306859903456054,0,83.18163404728189,52.50240053210389,391.47425842285156,0.9390273961830387,0.02526667630791546,1.0902015000032805
2020-11-02,403.2407531738281,381.01763916015625,396.3559875488281,383.15673828125,13997574252,392.1291961669922,0.011602130737028649,1,29.410794849364763,63.53960303167328,389.75746154785156,0.930682387733667,-0.033306859903456054,4.1417744653136594
2020-11-03,389.515380859375,371.312744140625,383.1560363769531,387.6021728515625,12588494762,380.4140625,0.03751223924387381,1,50.821031906168265,52.42814369334485,385.37945556640625,0.9261084114155455,0.011602130737028649,3.1755451818129927
2020-11-04,407.6656494140625,377.8276062011719,387.60321044921875,402.1419982910156,15126077675,392.7466278076172,0.02965458483467409,1,83.51952843075846,55.928038013556915,394.87208557128906,0.9206550570338038,0.03751223924387381,1.8321213426469467
2020-11-05,417.52593994140625,397.2458190917969,402.1429443359375,414.0673522949219,15440711038,407.38587951660156,0.0981771366329065,1,92.11710637289174,66.53254865136309,408.10467529296875,0.9318602451720555,0.02965458483467409,0.5556200716965497
2020-11-06,456.20062255859375,412.9822998046875,414.06671142578125,454.71929931640625,16738305610,434.5914611816406,-0.04179757617359503,0,98.27004119758493,80.6823224291254,434.39332580566406,0.9509049760549255,0.0981771366329065,4.845276104073659
2020-11-07,465.67547607421875,428.45635986328125,454.7225646972656,435.713134765625,18873289788,447.06591796875,0.040948144234179695,1,56.80807731078029,88.46767799091953,445.2162170410156,0.9450008072748514,-0.04179757617359503,9.89770686201167
2020-11-08,457.78045654296875,433.1537780761719,435.71881103515625,453.5547790527344,11292383601,445.4671173095703,-0.02070692244149086,0,75.899178125492,92.36035577181659,444.6339569091797,0.9562778689718098,0.040948144234179695,5.851006001450361
2020-11-09,457.349609375,435.16387939453125,453.57415771484375,444.1630554199219,13704320630,446.2567443847656,0.01242014836129579,1,51.796349609377465,94.30669466226512,448.8589172363281,0.9575746566497967,-0.02070692244149086,4.359671574087538
2020-11-10,453.75836181640625,439.6001281738281,444.1663818359375,449.67962646484375,12090381666,446.6792449951172,0.029534169495399443,1,64.89340257626779,95.27986410748937,446.9213409423828,0.9602863291183348,0.01242014836129579,2.3424376405497327
2020-11-11,473.578857421875,449.5249328613281,449.6796569824219,462.9605407714844,14075403511,461.55189514160156,-0.004223386354289427,0,84.79065127185679,97.4563085929043,456.32008361816406,0.9658355009288995,0.029534169495399443,1.210144039729458
2020-11-12,467.6778259277344,452.0724182128906,462.95953369140625,461.0052795410156,12877327234,459.8751220703125,0.029546635124694687,1,72.66425097143848,98.54453083561177,461.98291015625,0.968323949734363,-0.004223386354289427,2.3870196657598606
2020-11-13,475.2172546386719,457.2982482910156,461.0054931640625,474.6264343261719,13191505725,466.25775146484375,-0.030501025586850417,0,90.86559316646732,99.1948659633025,467.81585693359375,0.9715839801989595,0.029546635124694687,2.387901118860503
2020-11-14,475.16143798828125,452.986083984375,474.6264343261719,460.14984130859375,10312037942,464.0737609863281,-0.027362302769762148,0,37.6205080730659,59.729073454990164,467.3881378173828,0.9732801864975409,-0.030501025586850417,4.246010808352256
2020-11-15,460.99407958984375,440.25433349609375,460.14990234375,447.55908203125,10308617165,450.62420654296875,0.027663890831452376,1,18.63060888091641,61.922784023648276,453.8544616699219,0.9750433275269378,-0.027362302769762148,0.22194121882280587
